accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00001548,BX 4700 A696 2000  ,Set my people free! the life and dream of blessed Daniel Comboni,"Arias, Antonio A.",Italy,World Mission Publications Comboni Missionaries,c2000,na,na,9718825029,,Blessed Daniel Comboni--biography.,,,,,,
00004322,BX 6111 W571 2014    ,Steps to Christ,"White, Ellen G.",Philippines,Philippine Publishing House,c2014,na,143 pages ; illustrations ;  19 cm,9789715812511,,Salvation.,,,,,,
00001580,BX 841 Q71 1966,The Catholic peoples encyclopedia,"Quin, Mabel",USA,The Catholic Press,c1966,na,na,na,,Catholic church--Dictionaries. Encyclopedias and dictionaries. Theology--Dictionaries.,,,,,,
00001581,BX 841 Q71 1966 c.2,The Catholic peoples encyclopedia ,"Quin, Mabel",USA,The Catholic Press,c1966,na,na,na,,Catholic church--Dictionaries. Encyclopedias and dictionaries. Theology--Dictionaries.,,,,,,
00001584,BX 841 Q71 1966 c.3,The Catholic Peoples Encyclopedia ,"Quin, Mabel",USA,The Catholic Press,c1966,na,na,na,,Catholic church--Dictionaries. Encyclopedias and dictionaries. Theology--Dictionaries.,,,,,,
00001550,BX 8525 J478 2004  ,Ano ba talaga ang itinuturo ng Bibliya?,Jehova's Witness,USA,"Watch Tower Bible And Tract society Of New York, Inc.",c2004,na,na,na,,Jehova's Witness--Teachings.,,,,,,
00001527,BX 8605.5 C5611 1981,The book of Mormon,The Church Of Jesus Christ Of Latter-Day Saints,Philippines,Corporation of the President of The Church Of Jesus Christ Of Latter-Day Saints ,c1981,na,na,na,,Church of Jesus Christ the Latter Day Saints--Encyclopedias. Mormon Church-Encyclopedias. Mormons--Encyclopedias.,,,,,,
00001524,BX 8605.5 L945 1992 v.1,Encyclopedia of mormonism ,"Ludlow, Daniel H.",Germany,"Macmillan Publishing Company A Division Of Macmillan, Inc.",c1992,1,na,0028796004,,Church of Jesus Christ the Latter Day Saints--Encyclopedias. Mormon Church-Encyclopedias. Mormons--Encyclopedias.,,,,,,
00001521,BX 8605.5 L945 1992 v.2,Encyclopedia of mormonism,"Ludlow, Daniel H.",Germany,"Macmillan Publishing Company A Division Of Macmillan, Inc.",c1992,2,na,0028796004,,Church of Jesus Christ the Latter Day Saints--Encyclopedias. Mormon Church-Encyclopedias. Mormons--Encyclopedias.,,,,,,
00001523,BX 8605.5 L945 1992 v.3,Encyclopedia of mormonism,"Ludlow, Daniel H.",Germany,"Macmillan Publishing Company A Division Of Macmillan, Inc.",c1992,3,na,0028796004,,Church of Jesus Christ the Latter Day Saints--Encyclopedias. Mormon Church-Encyclopedias. Mormons--Encyclopedias.,,,,,,
00001522,BX 8605.5 L945 1992 v.4,Encyclopedia of mormonism ,"Ludlow, Daniel H.",Germany,"Macmillan Publishing Company A Division Of Macmillan, Inc.",c1992,4,na,0028796004,,Church of Jesus Christ the Latter Day Saints--Encyclopedias. Mormon Church-Encyclopedias. Mormons--Encyclopedias.,,,,,,
00001528,BX 8623 C5611 1981,The book of Mormon another testament of Jesus Christ :  the doctrine and covenants : the pearl of great price.                                 ,The Church Of Jesus Christ Of Latter-Day Saints,Philippines,Corporation of the President of The Church Of Jesus Christ Of Latter-Day Saints ,c1981,na,na,na,,Church of Jesus Christ the Latter Day Saints--Encyclopedias. Mormon Church-Encyclopedias. Mormons--Encyclopedias.,,,,,,
00001542,BX 8695.S6 B9789 1984   ,Joseph Smith and the beginnings of mormonism,"Bushman, Richard L.",USA,The Board of Trustees of the University of Illinois Manufactured in the United States of America,c1984,na,na,0252011430,,Mormon Church--History 19th century.,,,,,,
00007972,BX 930 H6151 1969,Discovery patterns 2 ,"Heyer, Robert J. & Payne, Richard",New York,Paulist Press,c1969,na,191 pages ; illustrations ; 27 cm,191,,Textbooks--Catholic--Christian education.,,,,,,
00001702,c.14,21st century partnership and corporation accounting,Zenaida vera cruz manuel,Philippines,Zenaida vera cruz manuel,2006,16th Edition,,978-971-93680-1-4,,,,,,,,
00005129,C553 2002,Re-educating the educator : global perspectives on community building,"Christiansen, Helen , Ramadevi S. ",New York,"State University of New York Press, Albany,",         c2002,,242 pages ; 23 cm,0791451216,N/A,"
Community and school ; 
EDUCATION Research
Enseignants Formation
Relations école-collectivité
Teachers Training of",,,,,,
00004270,C5688 2005 ,Filipino 1 : kumunikasyon sa akademikong Filipino,"Alcaraz, Cid V. , Jocson, Magdalena O., Villafuerte Patrocinio V. ",Quezon City,"Lorimar Publishing Co., Inc",           c2005,,137 pages ; Illustration ; 22 cm,9716856431,,,,,,,,
00006555,CB 245 A8381 1988 v.1,Aspects of Western civilization : problems and sources in history,s.n.,USA,Prentice-Hall Inc.,c1988,na,419 pages ; illustrations ; 23 cm,013048976X,,"Civilization. Occidental -- History. Civilization, Occidental -- History--Sources",,,,,,
00001782,CB 245 M4788 1987 ,A history of western society,"Mckay, John P. and et.,al",USA,Houghton Mifflin Company ,c1987,2,2068 pages ; illustrations ; 25 cm,0395369177,,"Civilization, Western--History. Europe--Civilization.",,,,,,
00006855,CB 39 C937 1983,Crossing boundaries,D. C Heath Company,Lexington,D. C Heath Company,c1983,na,592 pages ; illustrations ; 24 cm,669050547,,Reader (elementary),,,,,,
00001781,CB 53 H4171  1962 ,History of Western Civilization,"Hayes, Carlton J. H. & et.,al",United Kingdom,The Macmillan Company,c1962,1,na,na,,"Civilization--History. Civilization, Occidental.",,,,,,
00002904,CB 69 B212 2010 c.1      ,Transworld civilizations and literature,"Banaag, Lee Mark T.",Philippines,Books Atbp. Publishing Corp.,c2010,na,188 pages ; 23 cm,9710412068,,Civilization--Study and teaching. Civilization--History--Textbooks.,,,,,,
00005516,CB 69 B212 2010 c.2,Transworld civilizations and literature,"Banaag, Lee Mark T. ",Mandaluyong City,Books Atbp. Publishing Corp.,c2010,na,188 pages ; 23 cm,9710412068,,,,,,,,
00005517,CB 69 B212 2010 c.3,Transworld civilizations and literature,"Banaag, Lee Mark T. ",Mandaluyong City,Books Atbp. Publishing Corp.,c2010,na,188 pages ; 23 cm,9710412068,,,,,,,,
00007750,CB161 D167 2009,2012 : extinction or utopia,"Danelek, Allan",United States of America,Llwellyn Publication,c2009,1st ,197 pages ; illustrations ; 23 cm,9780738714646,,"History of civilization, utopians.",,,,,,
00005786,CN 440 V2171 1970,"Introduction to the humanities : painting, sculpture,  architecture, music, and literature","Van de Bogart, Doris",New York,Barnes & Noble Everyday Handbooks,c1970,na,442 pages ; illustrations ; 21 cm,9710805983,N/A,The Arts,,,,,,
00001733,CT 3203 F797 1988 ,Imelda and the clans :  a story of the Philippines,"Francia, Beatriz Romualdez",Philippines,Solar Publishing Corporation,c1988,2nd,631 pages ; illustrations ; 22 cm,9711706318,,"
Biographies--
Marcos, Imelda Romualdez, 1929-
Philippines--
Presidents' spouses Philippines Biography--
Présidents Conjoints Philippines Biographies.",,,,,,
00001733,CT 3203 F817 1988,McQueen :  the biography,"Sandford, Christopher",USA,HarperCollinsEntertain-ment,c2001,na,na,"9711706318, 9711706322",,"Marcos, Imelda Romualdez, 1929- Marcos, Ferdinand Edralin, 1917-1989",,,,,,
00001738,D 101 T559 1992 c.1,The middle ages vol. 1 : sources of medieval history,"Tierney, Brian",USA,"McGraw-Hill, Inc.",c1992,5th,417 pages ; 24 cm,0070646112,,Middle Ages--History--Sources.,,,,,,
00001807,D 113 T559 1992 c.2,The middle ages vol. 1: sources of medieval history,"Tierney, Brian",USA,"McGraw-Hill, Inc.",c1992,5th,417 pages ; 24 cm,70646112,,Middle Ages--History--Sources.,,,,,,
00001814,D 113 T559 1992 c.3,The middle ages vol. 1 : sources of medieval history,"Tierney, Brian",USA,"McGraw-Hill, Inc.",c1992,5th,417 pages ; 24 cm,0070646112,,Middle Ages--History--Sources.,,,,,,
00007818,D 16.9 A2561 1987,Historical materialism,"Afanasyev, V.G.",United States of America,"International Publishers Co., Inc.",c1987,Revised,180 pages ; 21cm,717806375,,Historical Materialism -- Communism -- Social History.,,,,,,
00002238,D 20 M4788 1996,World history volume I : prehistory to 1500,"McComb, David ",USA,Dushkin Publishing Group,c1996,4th,240 pages ; illustrations ; 28 cm,1561344346,,World History,,,,,,
00001803,D 21  S712  2005 ,"Ang Daigdig: Ebolusyon, metamorposis, bagong mundo","Soquila, Rheena M.",Philippines,"Trinitas Publishing, Inc.",c2005,na,193 pages ; illustrations ; 26 cm,9714205220,,World History-- Study and teaching Isecondary),,,,,,
00001835,D 21  W195  1984  ,History And Life,"Wallbank, Walter & et.,al",USA,"Scott,Foresman and Company",c1984,na,na,0673134806,,World History. History--Study and teaching (secondary),,,,,,
00001769,D 21 B2185 1995 ,The World Past and Present East and West,"Banks, James A. & et.,al",USA,Macmillian/Mcgraw-Hill School Publishing Company ,c1995,na,na,0021464227,,World History.,,,,,,
00003068,D 21 F983 2000,The methods and skills of history : a practical guide,"Furay, Conal & Salevouris, Michael J.",United States of America,Harlan Davidson Inc,c2000,2nd,275 pages ; illustrations ; 28 cm,0882959824,,"History--examinations, questions--History--methodology.",,,,,,
00001770,D 21 G871 1991 ,"Exploring Our World, Past and Present","Gritzner, Charles F.",USA,D.C  Heath and Company,c1991,na,na,0669164747,,World History.,,,,,,
00001745,D 21 H722 2003 c.1,Holt World History The Human Journey,"Holt, Rinehart and Winston",USA,Turner Learning Inc.,c2003,na,na,0030656486,,World History-- Study and teaching Isecondary),,,,,,
00001746,D 21 H722 2003 c.2 ,Holt World History The Human Journey ,"Holt, Rinehart and Winston",USA,Turner Learning Inc.,c2003,na,na,0030656486,,World History-- Study and teaching Isecondary),,,,,,
00001748,D 21 H722 2003 c.3 ,Holt World History The Human Journey ,"Holt, Rinehart and Winston",USA,Turner Learning Inc.,c2003,na,na,0030656486,,World History-- Study and teaching Isecondary),,,,,,
00001773,D 21 H722 2003 c.4,HoltWorld History (The Human Journey),S.N,USA,"Holt, Rinehart and Winston a Harcourt Education Company",c2003,na,na,0030656486,,World History.,,,,,,
00001751,D 21 H722 2005 c.3 ,Word History Patterns of Interaction ,"Littell, McDougal & et.,al",USA,McDougal Littell Inc,c2003,na,na,0618183531,,World History-- Study and teaching Isecondary),,,,,,
00001752,D 21 H722 2005 c.4 ,Word History Patterns of Interaction ,"Littell, McDougal & et.,al",USA,McDougal Littell Inc,c2003,na,na,0618183531,,World History-- Study and teaching Isecondary),,,,,,
00001749,D 21 H7581 2003 c.4 ,Holt World History The Human Journey ,"Holt, Rinehart and Winston",USA,Turner Learning Inc.,c2003,na,na,0030656486,,World History-- Study and teaching Isecondary),,,,,,
00001747,D 21 L777 2005  c.1,Word History Patterns of Interaction,"Littell, McDougal & et.,al",USA,McDougal Littell Inc,c2003,na,na,0618183531,,World History-- Study and teaching Isecondary),,,,,,
00001750,D 21 L777 2005 c.2 ,Word History Patterns of Interaction ,"Littell, McDougal & et.,al",USA,McDougal Littell Inc,c2003,na,na,0618183531,,World History-- Study and teaching Isecondary),,,,,,
00007989,D 21 W664 2006,Let's review : global history and geography,"Willner, Mark and Martin, Mary and Hero, George",New York,Barrons Educational Series Inc.,c2006,4th,702 pages ; illustrations ; 24 cm,9780764133640,,World history.,,,,,,
00001766,D 24 Z211 2002 ,Kasaysayan ng Daigdig,"Zaide, Gregorio F. & Zaide, Sonia M.",Philippines,"All-Nations Publishing Co., Inc.",c2002,5th,420 pages ; illustrations ; 26 cm,9716421826,,World History.,,,,,,
00007380,D 30.28 M4788 1985,Financial planning for new business,"McLintock, Thomson",New York,John Wiley and Sons Inc.,c1985,na, 257 pages ; 24 cm,47190843,,,,,,,,
00002997,D 421 B794 2019 c.1,The contemporary world outcome-based module,"Brazalote, Tumoroh C. ",Quezon City,"C & E Publishing, Inc.",c2019,na,na,9789719811411,,,,,,,,
00003009,D 421 B794 2019 c.1,The contemporary world outcome-based module,"Brazalote, Tumoroh C. ",Quezon City,"C & E Publishing, Inc.",c2019,na,201 pages ; illustrations ; 21 cm ,9789719811411,,,,,,,,
00005790,D 421 B794 2019 c.3,The contemporary world outcome-based module,"Brazalote, Tumoroh C. ",Quezon City,"C & E Publishing, Inc.",c2019,na,201 pages ; illustrations ; 21 cm ,9789719811411,,,,,,,,
00001730,D 51 B6711 2005,History of Asian Civilization,"Maguigad, Rogelio B. & Espiritu, Rogelio I.",SPAIN,S.L,c2005,na,na,0153097892,,Ancient History.,,,,,,
00001730,D 51 B6711 2005 ,Social Studies :  Ancient Civilizations,"Dr. Boehm, Richard G. & et.al",,USA Harcourt Brace,c2000,na,na,521,,Ancient History.,,,,,,
00007187,D 5686.6 J621 1985,Doy Laurel in Profile,"Joaqui, Nick",Philippines,"Lahi, Inc",c1985,2nd,na,na,,Politicians -- Philippines,,,,,,
00001753,DA 640 S7778 1991  ,The United Kingdom,"Stadtler, Christa ",United Kingdom,Wayland (Publisher) Ltd,c1991,na,na,"1852109696, 0750209119",,Great Britain--Miscellanea,,,,,,
00008001,DA 650 H931 2003,England and Wales,"Hunt, Lindsay ",United Kingdom,Thomas Cook Publishing,c2003,na,"288 pages ; illustrations, colored ; 21 cm",762726504,,England -- Guide-books. Wales -- Guide-books.,,,,,,
00001844,DA 660  [s.n.]  1990  ,Historic Houses and Castles Guide,[s.n.],United Kingdom,William Curtis Limited,c1990,na,na,1871967112,,"Historic houses, castles, etc.",,,,,,
00001880,DA 660  A3541 1987  ,Historic Houses Castles & Guide,"Alcock, Sheila",British,British Leisure Publication,c1987,na,na,0948056061,,"Historic houses, castles, etc.",,,,,,
00001779,DG 209 L784 1960 ,Livy the early history of rome,"Livius, Titus",United Kingdom,Penguin Group,c1960,na,424 pages ; 19 cm,0140441042,,Rome--History.,,,,,,
00006084,DG 27 D136 1980,Italy: a rand mcnally pocket guide," Daly, Dorothy",Britain,Rand McNally & Company :  Chicago New York San Francisco,c1980,NA,128 pages ; illustrations ; color,0528848771,,Tourism--Travel--Tourism studies.,,,,,,
00006085,DM 23 M4788 1944,Dimensions of noncommercial foodservice management,"McCool, Audrey C. & Smith,  Fred A. ",United States of America,Van Nostrand Reinhold :  An International Thomson Publishing Company,c1994,na,392 pages ; illustrations ; 23 cm,442013582,,,,,,,,
00002363,DS  6758  T6551 1933 ,Epistolario Rizalino,Tomo Tercero,Manila,Bureau of Printing,c1933,N/A,349 pages ; Illustration ; 24 cm,na,N/A,Rizal--Life.,,,,,,
00002883,DS 12 L7321  2014                  ,Asian civilization : discovering the mysteries of Asia (a student's manual),"Lim, Anthony M. & Mendoza, Josielyn M.",Philippines,Books Atbp. Publishing Corp.,c2014,na,150 pages ; illustrations ; 23  cm,9789710412587,,Asia--Civilization. Asia--History.,,,,,,
00002998,DS 33 E368 2005,Gandhi The Man :  How one man changed himself to change to world,"Eknath, Easwaran",India,Jaico Publishing House,c2005,na,na,na,,Asian History.,,,,,,
00001731,DS 33 M188 2005 ,History of asian civilization,"Maguigad, Rogelio B. and Espiritu, Rogelio I.","Recto, Manila",Libro Filipino Enterprises,c2005,3rd,299 pages ; 26 cm,N/A,,Asian History.,,,,,,
00001759,DS 33 W377 1947  ,History of Civilization,"Webster, Hutton & Wolf, John B.",USA,D.C  Heath and Company,c1947,na,na,na,,Civilization--History.,,,,,,
00001763,DS 33 W664 1966 ,The nations of Asia,"Wilber, Donald Newton & Rowe, Delos D.",USA,"Hart Publishing Company, Inc",c1966,na,"605 pages ; illustrations, colored ;  25cm ",na,,Asia--History. Asia--Social life and customs.,,,,,,
00001732,DS 481 G3  E368 2005 ,Gandhi the man :  how one man changed himself to change to world,"Eknath, Easwaran",Mumbai,Jaico Publishing House,c2005,2nd,184 pages ; illustrations ; 24 cm,8172245173,,"Gandhi, Mahatma, 1869-1948. Gandhi, Mahatma, 1869-1948--Pictorial works. Nonviolence. Statesmen--India--Biography.",,,,,,
00001732,DS 481 G3 E368 2005,Imelda and the Clans :  A Story of the Philippines,"Francia, Beatriz Romualdez",Philippines,Solar Publishing Corporation,c1988,na,na,8172245173,,"Gandhi, Mahatma, 1869-1948. Gandhi, Mahatma, 1869-1948--Pictorial works. Nonviolence. Statesmen--India--Biography.",,,,,,
Jov/Jp,DS 511 L3511 1965 c.1,A Short History of the Far East,"Latourette, Kenneth Scoth",,The Macmillan Company ,c1965,4th,,776,,East Asia--History.,,,,,,
00001846,DS 520  B5731  1990 c.2 ,United States and Its Neighbors ,"Beyer, Barry K. & et.,al",New York,New York Macmilian Publishing Company,c1990,na,na,0021440506,,United States--History.,,,,,,
00001829,DS 520  B5731 1990  ,United States and Its Neighbors,"Beyer, Barry K. & et.,al ",New York,New York Macmillan Publishing Company,c1990,na,na,0021440506,,United States--History.,,,,,,
00001101,DS 651 A165 1998 c.1,The making of the Filipino nation and republic = ang pagbubuo ng bansa at republika ng Pilipinas ,"Abueva, Jose V.",Quezon City,NJP Printmakers. Inc,c1998,N/A,1050 pages ; illustration ; 26 cm,971-542-215-2,,"Philippine History, National Characteristics, Philippines and National state.",,,,,,
00001143,DS 651 A165 1998 c.1,"The Philippines into the 21st Century : future scenarios for governance, democracy and development, 1998-2025 = ang Pilipinas tungo sa ika-21","Abueva, Jose V.",Quezon City,University of the Philippines Press,c1998,N/A,218 pages ; illustration ; 26 cm ,971-542-210-1,,"Political and Government, Economic condition and Social condition of Philippines 1998.",,,,,,
00001102,DS 651 A165 1998 c.2,The making of the Filipino nation and republic = ang pagbubuo ng bansa at republika ng Pilipinas ,"Abueva, Jose V.",Quezon City,NJP Printmakers. Inc,c1998,N/A,1050 pages ; illustration ; 26 cm,971-542-215-2,,"Philippine History, National Characteristics, Philippines and National state.",,,,,,
00001144,DS 651 A165 1998 c.2,"The Philippines into the 21st Century : future scenarios for governance, democracy and development, 1998-2025 = ang Pilipinas tungo sa ika-21","Abueva, Jose V.",Quezon City,University of the Philippines Press,c1998,N/A, 218 pages ; illustration ; 26 cm,971-542-210-1,,"Political and Government, Economic condition and Social condition of Philippines 1998.",,,,,,
00001103,DS 651 A165 1998 c.3,The making of the Filipino nation and republic = ang pagbubuo ng bansa at republika ng Pilipinas ,"Abueva, Jose V.",Quezon City,NJP Printmakers. Inc,c1998,N/A,1050 pages ; illustration ; 26 cm,971-542-215-2,,"Philippine History, National Characteristics, Philippines and National state.",,,,,,
